DAY,JOB_ID,ASSIGNED_PRINTER,PRINTING_START,PRINTING_FINISH,ASSIGNED_POSTPROCESS_WORKER,POSTPROCESSING_START,POSTPROCESSING_FINISH,ASSIGNED_PACKAGING_WORKER,PACKAGING_START,PACKAGING_FINISH
1,1,0,19.622213573248906,19.738880239915574,0,19.738880239915574,21.738880239915574,0,21.738880239915574,21.972213573248908
1,20,1,19.622213573248906,19.75554690658224,1,19.75554690658224,21.75554690658224,1,21.75554690658224,21.95554690658224
1,6,2,19.622213573248906,19.90554690658224,2,19.90554690658224,21.90554690658224,2,21.90554690658224,22.07221357324891
1,5,3,19.622213573248906,20.072213573248906,3,20.072213573248906,22.072213573248906,0,22.072213573248906,22.28888023991557
1,3,4,19.622213573248906,20.08888023991557,0,21.738880239915574,24.738880239915574,0,24.738880239915574,25.05554690658224
1,17,0,19.738880239915574,20.20554690658224,1,21.75554690658224,23.75554690658224,0,23.75554690658224,24.00554690658224
1,12,1,19.75554690658224,20.438880239915573,2,21.90554690658224,24.90554690658224,1,24.90554690658224,25.138880239915576
1,9,2,19.90554690658224,20.82221357324891,3,22.072213573248906,24.072213573248906,0,24.072213573248906,24.322213573248906
1,4,3,20.072213573248906,21.05554690658224,1,23.75554690658224,27.75554690658224,1,27.75554690658224,28.038880239915574
1,14,4,20.08888023991557,21.555546906582236,3,24.072213573248906,27.072213573248906,0,27.072213573248906,27.33888023991557
1,16,0,20.20554690658224,22.355546906582237,0,22.355546906582237,25.355546906582237,0,25.355546906582237,25.555546906582236
1,13,1,20.438880239915573,22.888880239915572,1,22.888880239915572,25.888880239915572,0,25.888880239915572,26.122213573248906
1,11,2,20.82221357324891,23.67221357324891,2,23.67221357324891,27.67221357324891,0,27.67221357324891,27.87221357324891
1,18,3,21.05554690658224,24.538880239915574,1,24.538880239915574,28.538880239915574,0,28.538880239915574,28.75554690658224
1,19,4,21.555546906582236,25.23888023991557,0,25.23888023991557,30.23888023991557,0,30.23888023991557,30.555546906582236
1,2,0,22.355546906582237,26.638880239915572,0,26.638880239915572,30.638880239915572,0,30.638880239915572,30.822213573248906
1,15,1,22.888880239915572,29.10554690658224,1,29.10554690658224,34.10554690658224,0,34.10554690658224,34.272213573248905
1,0,2,23.67221357324891,30.738880239915577,0,30.738880239915577,35.738880239915574,0,35.738880239915574,35.95554690658224
2,7,3,24.538880239915574,39.17221357324891,0,39.17221357324891,45.17221357324891,0,45.17221357324891,45.43888023991558
2,8,4,25.23888023991557,41.888880239915565,1,41.888880239915565,48.888880239915565,0,48.888880239915565,49.072213573248895
2,29,0,42.415542678329196,42.44887601166253,2,42.44887601166253,42.44887601166253,0,42.44887601166253,42.748876011662524
2,26,1,42.415542678329196,42.54887601166253,2,42.54887601166253,44.54887601166253,0,44.54887601166253,44.815542678329194
2,32,2,42.415542678329196,42.64887601166253,3,42.64887601166253,43.64887601166253,0,43.64887601166253,43.94887601166253
2,35,3,42.415542678329196,42.69887601166253,3,43.64887601166253,45.64887601166253,0,45.64887601166253,45.84887601166253
2,37,4,42.415542678329196,43.098876011662526,2,44.54887601166253,46.54887601166253,0,46.54887601166253,46.79887601166253
2,22,0,42.44887601166253,43.48220934499586,0,45.17221357324891,48.17221357324891,0,48.17221357324891,48.38888023991558
2,36,1,42.54887601166253,43.6155426783292,3,45.64887601166253,48.64887601166253,0,48.64887601166253,48.84887601166253
2,39,2,42.64887601166253,44.132209344995864,3,44.132209344995864,47.132209344995864,0,47.132209344995864,47.448876011662534
2,33,3,42.69887601166253,44.23220934499586,2,46.54887601166253,49.54887601166253,0,49.54887601166253,49.815542678329194
2,23,4,43.098876011662526,45.098876011662526,2,45.098876011662526,49.098876011662526,0,49.098876011662526,49.38220934499586
2,27,0,43.48220934499586,45.748876011662524,0,45.748876011662524,49.748876011662524,1,49.748876011662524,50.065542678329194
2,25,1,43.6155426783292,45.982209344995866,3,45.982209344995866,49.982209344995866,0,49.982209344995866,50.14887601166253
2,24,2,44.132209344995864,46.53220934499586,3,47.132209344995864,51.132209344995864,0,51.132209344995864,51.33220934499587
2,21,3,44.23220934499586,46.64887601166252,2,46.64887601166252,50.64887601166252,0,50.64887601166252,50.848876011662526
2,31,4,45.098876011662526,48.032209344995856,3,48.032209344995856,52.032209344995856,0,52.032209344995856,52.348876011662526
2,28,0,45.748876011662524,48.782209344995856,0,48.782209344995856,53.782209344995856,1,53.782209344995856,53.998876011662524
2,34,1,45.982209344995866,49.5655426783292,1,49.5655426783292,53.5655426783292,0,53.5655426783292,53.8155426783292
2,40,2,46.53220934499586,50.19887601166253,0,50.19887601166253,54.19887601166253,0,54.19887601166253,54.39887601166253
2,38,3,46.64887601166252,56.89887601166252,0,56.89887601166252,62.89887601166252,0,62.89887601166252,63.14887601166252
3,30,4,48.032209344995856,61.748876011662524,1,61.748876011662524,67.74887601166253,0,67.74887601166253,68.0155426783292
